2020-04-18,Apuane,Carrara,4
2020-04-18,Apuane,Massa,2
2020-04-18,Apuane,Montignoso,3
2020-04-18,Lunigiana,Fivizzano,1
2020-04-18,Lunigiana,Mulazzo,1
2020-04-18,Piana di Lucca,Capannori,1
2020-04-18,Piana di Lucca,Lucca,6
2020-04-18,Piana di Lucca,Montecarlo,1
2020-04-18,Piana di Lucca,Porcari,2
2020-04-18,Zona Pisana,Pisa,1
2020-04-18,Zona Pisana,Vecchiano,3
2020-04-18,Alta val di Cecina Val d'Era,Buti,1
2020-04-18,Alta val di Cecina Val d'Era,Casciana Terme Lari,1
2020-04-18,Alta val di Cecina Val d'Era,Lajatico,1
2020-04-18,Zona Livornese,Livorno,10
2020-04-18,Versilia,Camaiore,2
2020-04-18,Versilia,Forte dei Marmi,1
2020-04-18,Versilia,Pietrasanta,2
2020-04-18,Versilia,Seravezza,3
2020-04-18,Versilia,Viareggio,8
